,gens,single_thread,multi_thread,gpu
0,100,4.77406,0.477335,0.00449
1,200,12.6132,0.985763,0.006703
2,300,18.1491,1.46573,0.010013
3,400,24.4352,1.95282,0.012498
4,500,35.6841,2.42171,0.018183
5,600,38.8508,2.82054,0.018237
6,700,45.6751,3.36546,0.021842
7,800,44.8653,3.88087,0.026027
8,900,55.1231,4.28456,0.037327
9,1000,52.0115,4.85992,0.032006
