,gen,width,height,glife_kernel_1,glife_kernel_1_shape
0,100,100,100,0.001889,0.001871
1,200,200,50,0.00577,0.003624
2,500,500,30,0.01288,0.00866
3,1000,1000,20,0.017462,0.017501
4,1000,10000,10,0.018966,0.029064
