,gen,width,height,glife_kernel_1,glife_kernel_2
0,100,100,100,0.001883,0.003234
1,200,200,200,0.004016,0.003997
2,500,500,500,0.015136,0.014636
3,1000,1000,1000,0.089817,0.090204
4,1000,10000,10000,7.44258,7.49894
