,gen,width,height,glife_kernel_1,glife_kernel_1_16
0,100,100,100,0.001903,0.002996
1,200,200,200,0.004023,0.004073
2,500,500,500,0.02153,0.015579
3,1000,1000,1000,0.088859,0.087081
4,1000,10000,10000,7.46448,6.88612
