,size,single_thread,multi_thread,gpu
0,100,0.14974,0.031139,0.001861
1,200,1.13621,0.083132,0.003017
2,300,1.71153,0.174382,0.002464
3,400,2.71781,0.31989,0.002891
4,500,5.96165,0.47757,0.004512
5,600,7.56156,0.704079,0.004273
6,700,7.83415,0.917993,0.005724
7,800,15.942,1.32999,0.007389
8,900,21.9662,1.58239,0.0086
9,1000,21.8223,1.95472,0.010245
