,cores,time
0,1,3.57566
1,2,2.24988
2,3,1.81302
3,4,1.39654
4,5,1.03364
5,6,0.841845
6,7,0.630063
7,8,0.835149
8,9,0.653241
9,10,0.514736
10,11,0.500359
11,12,0.625109
12,13,0.576992
13,14,0.54382
14,15,0.54118
15,16,0.485327
